customer_key,customer_name,nb_commandes,ca_total,panier_moyen,premiere_commande,derniere_commande,nb_categories,cluster
3604,Ken Heidel,9,3918.96,230.52705882352942,2015-10-31,2018-11-01,2,0
3369,Dorothy Badders,7,3908.8,279.2,2015-04-20,2018-09-13,3,0
3744,Nora Paige,5,3908.4,390.84,2016-02-26,2018-11-01,3,1
3593,Kelly Collister,4,3908.27,781.654,2016-11-01,2018-09-23,3,2
3454,Fred Chung,7,3889.36,388.936,2015-10-09,2018-06-28,3,0
3278,Bill Stewart,5,3887.82,299.06307692307695,2015-11-28,2018-12-01,3,1
3580,John Stevenson,5,3868.01,429.7788888888889,2015-04-07,2017-07-13,3,1
3232,Annie Thurman,10,3831.87,239.491875,2015-08-29,2018-12-16,3,0
3753,Olvera Toch,5,3818.62,381.862,2016-04-19,2018-10-25,2,3
3824,Rose O'Brian,7,3815.47,317.9558333333333,2016-05-11,2018-11-24,3,0
3665,Michael Chen,7,3805.71,271.8364285714286,2015-07-04,2018-12-28,3,0
3465,George Ashbrook,5,3797.23,379.723,2016-04-16,2018-08-02,3,1
3293,Carol Adams,6,3789.72,378.972,2015-01-25,2018-09-24,3,1
3675,Matthew Grinstein,7,3785.28,270.37714285714287,2015-08-08,2018-11-30,3,0
3551,Jim Karlsson,7,3760.03,313.3358333333333,2015-05-30,2018-10-29,3,0
3554,Juliana Krohn,3,3747.66,416.4066666666667,2016-04-20,2018-12-01,3,1
3460,Frank Merwin,9,3736.2,186.81,2015-08-25,2018-11-23,2,0
3844,Scott Cohen,8,3729.8,207.2111111111111,2015-04-05,2018-06-25,3,0
3496,Hunter Glantz,7,3690.28,335.48,2015-10-13,2018-12-23,3,0
3274,Ben Peterman,9,3675.86,204.21444444444444,2016-03-23,2018-12-28,3,0
3303,Chris Cortes,11,3670.27,174.7747619047619,2015-09-08,2018-12-09,3,0
3351,Christopher Schild,9,3651.86,260.84714285714284,2015-09-25,2018-12-27,3,0
3845,Sean Christensen,6,3650.47,365.047,2016-01-26,2018-11-30,3,1
3419,Ed Braxton,9,3644.97,303.7475,2015-07-07,2018-11-11,3,0
3698,Michael Moore,10,3640.25,242.68333333333334,2015-01-12,2018-12-22,3,0
3573,Jeremy Pistek,7,3635.59,227.224375,2015-08-21,2018-12-21,3,0
3902,Sam Zeldin,11,3625.34,181.267,2015-09-06,2018-11-24,3,0
3815,Rick Hansen,5,3621.38,452.6725,2015-08-22,2018-11-27,3,1
3722,Muhammed Yedwab,10,3601.88,189.57263157894738,2015-04-27,2018-10-19,3,0
3905,Thomas Boland,4,3589.29,326.2990909090909,2015-12-07,2018-11-01,3,1
3476,Gary McGarr,7,3582.82,325.71090909090907,2015-03-20,2018-10-07,3,0
3790,Ruben Ausman,6,3546.23,272.7869230769231,2015-04-07,2018-11-04,3,1
3394,Dionis Lloyd,8,3539.32,294.9433333333333,2016-12-24,2018-10-14,3,0
3450,Erica Smith,5,3510.46,438.8075,2015-09-19,2018-11-19,3,1
3835,Robert Waldorf,5,3495.64,233.04266666666666,2017-05-29,2018-10-11,2,3
3197,Anna Gayman,7,3489.06,232.604,2016-05-06,2018-09-23,3,0
3378,Dave Hallsten,5,3487.19,193.73277777777778,2015-11-20,2018-03-27,3,1
3428,Emily Ducich,8,3484.91,248.92214285714286,2015-08-08,2018-08-16,3,0
3786,Pauline Webber,10,3454.91,265.7623076923077,2015-05-15,2018-11-13,3,0
3858,Sarah Foster,9,3422.78,228.18533333333335,2015-12-22,2018-10-31,3,0
3453,Frank Carlisle,7,3418.74,244.19571428571427,2016-06-12,2018-10-20,3,0
3860,Sandra Glassco,3,3406.58,309.6890909090909,2016-10-30,2018-12-21,3,1
3941,Trudy Schmidt,5,3368.08,240.57714285714286,2016-02-05,2018-05-05,3,1
3840,Sam Craven,5,3362.96,197.82117647058823,2015-03-02,2016-11-09,3,1
3956,Victoria Pisteka,7,3360.54,240.03857142857143,2015-09-05,2018-10-15,3,0
3382,Doug Jacobs,3,3356.4,419.55,2016-12-13,2018-12-17,3,1
3859,Sylvia Foulston,9,3336.53,196.2664705882353,2015-10-20,2018-11-11,3,0
3372,Dan Campbell,9,3336.17,185.34277777777777,2015-07-04,2018-11-22,3,0
3217,Arthur Prichep,10,3323.55,107.21129032258065,2015-08-22,2018-09-22,3,0
3389,Dennis Kane,8,3318.49,144.28217391304347,2015-09-06,2018-12-10,3,0
3601,Katharine Harms,8,3312.87,184.04833333333335,2015-03-31,2018-11-19,3,0
3812,Randy Ferguson,8,3309.14,206.82125,2015-05-19,2017-12-04,3,0
3829,Rick Reed,6,3302.26,330.226,2015-09-08,2018-07-12,3,1
3280,Brian Stugart,3,3288.12,298.92,2015-06-22,2017-05-26,3,1
3834,Rob Williams,9,3279.75,204.984375,2015-06-27,2018-10-01,3,0
3391,Daniel Lacy,6,3272.2,233.72857142857143,2015-09-08,2018-11-02,3,1
3383,Damala Kotsonis,12,3256.48,120.61037037037038,2015-03-25,2018-12-08,3,0
3225,Adam Shillingsburg,9,3255.3,130.212,2015-09-21,2018-12-01,3,0
3569,Jack O'Briant,9,3254.95,250.38076923076923,2015-01-05,2018-11-02,3,0
3413,Dianna Vittorini,5,3254.48,250.3446153846154,2015-06-21,2018-11-30,2,3
3201,Adam Hart,10,3250.35,162.5175,2015-11-15,2018-11-25,3,0
3495,Henry Goldwyn,12,3247.65,191.03823529411764,2015-09-19,2018-12-06,3,0
3626,Lindsay Castell,4,3246.63,463.8042857142857,2016-02-22,2017-10-19,2,3
3355,Carol Triggs,8,3241.9,180.10555555555555,2015-05-06,2018-09-24,3,0
3420,Edward Becker,10,3236.32,161.816,2016-03-11,2018-11-24,3,0
3884,Sharelle Roach,5,3233.48,359.27555555555557,2015-06-13,2018-12-21,3,1
3652,Lindsay Williams,6,3230.3,293.6636363636364,2017-05-04,2018-11-26,3,1
3830,Ricardo Sperren,5,3221.29,357.9211111111111,2015-08-04,2018-10-14,2,3
3229,Alejandro Savely,6,3214.24,401.78,2017-05-20,2018-12-10,3,1
3350,Christine Sundaresam,11,3202.16,145.55272727272728,2015-08-14,2018-12-23,3,0
3288,Brian Thompson,7,3196.75,159.8375,2015-11-27,2018-12-09,3,1
3377,Deirdre Greer,5,3195.82,399.4775,2015-10-31,2018-11-27,3,1
3559,Jeremy Lonsdale,6,3173.87,186.69823529411764,2015-11-13,2018-11-10,3,1
3479,Greg Matthias,6,3163.63,287.6027272727273,2015-05-09,2018-07-30,3,1
3562,Janet Martin,6,3159.11,166.26894736842104,2017-03-28,2018-11-22,3,1
3320,Chloris Kastensmidt,13,3154.83,98.5884375,2015-03-10,2018-11-20,3,0
3587,Karen Bern,7,3152.61,315.261,2015-03-30,2018-12-25,3,0
3712,Maxwell Schwartz,9,3144.67,165.50894736842105,2015-07-03,2018-08-30,3,0
3808,Ruben Dartt,9,3133.92,149.2342857142857,2015-04-04,2018-09-06,3,0
3928,Tanja Norvell,7,3130.23,260.8525,2015-10-09,2018-09-30,3,0
3877,Steve Nguyen,7,3127.97,164.63,2015-05-05,2018-10-11,3,1
3862,Speros Goranitis,5,3118.9,259.90833333333336,2015-11-02,2018-09-12,3,1
3641,Liz Preis,6,3104.44,238.80307692307693,2017-09-07,2018-12-20,3,1
3602,Katherine Hughes,6,3100.6,221.47142857142856,2015-04-28,2018-12-28,3,1
3764,Patrick Gardner,13,3086.9,118.72692307692307,2015-05-08,2018-11-23,3,0
3434,Eugene Hildebrand,10,3082.64,171.2577777777778,2015-10-18,2018-07-30,3,0
3477,Gary Mitchum,6,3078.63,256.5525,2015-04-10,2018-12-13,3,1
3425,Eugene Barchas,6,3071.14,279.19454545454545,2016-04-12,2018-09-07,3,1
3680,Mike Gockenbach,4,3061.54,382.6925,2015-03-28,2018-10-06,3,1
3920,Toby Gnade,5,3058.38,339.82,2016-03-08,2018-01-26,3,1
3616,Kean Takahito,7,3057.1,218.36428571428573,2015-09-07,2017-12-03,3,1
3887,Shahid Shariari,6,3056.81,254.73416666666665,2015-05-29,2018-09-10,3,1
3224,Aaron Smayling,7,3050.69,305.069,2015-07-26,2018-10-02,3,0
3871,Sara Luxemburg,6,3046.53,380.81625,2015-09-20,2018-10-20,3,1
3297,Cynthia Arntzen,7,3041.58,178.91647058823528,2015-06-27,2018-08-31,3,1
3346,Carlos Soltero,11,3036.53,138.02409090909092,2015-06-07,2018-12-04,3,0
3645,Lindsay Shagiari,9,2988.65,135.84772727272727,2015-10-19,2018-12-09,3,0
3687,Michelle Huthwaite,5,2984.95,298.495,2015-07-07,2018-11-10,2,3
3452,Frank Atkinson,7,2984.05,175.53235294117647,2015-09-18,2018-09-23,3,1
3364,David Bremer,7,2973.09,212.36357142857142,2016-04-30,2018-11-11,3,1
3705,Mark Packer,6,2945.81,245.48416666666665,2015-03-29,2017-01-10,3,1
3321,Christine Kargatis,5,2945.32,245.44333333333333,2015-03-13,2018-08-31,3,1
3923,Thea Hudgings,4,2942.78,326.97555555555556,2015-09-22,2018-11-01,3,1
3650,Liz Thompson,8,2936.26,209.73285714285714,2015-05-31,2018-11-25,3,0
3239,Becky Castell,9,2933.67,162.98166666666665,2015-07-05,2018-06-10,3,0
3555,Julie Kriz,10,2932.49,172.49941176470588,2015-11-01,2018-09-03,3,0
3732,Neil Ducich,6,2893.46,361.6825,2015-02-05,2018-06-29,3,1
3715,Meg Tillman,6,2890.14,289.014,2016-11-05,2018-11-10,3,1
3253,Barry Französisch,8,2888.5,137.54761904761904,2015-02-14,2018-10-16,3,0
3693,Maris LaWare,5,2885.27,206.09071428571428,2015-11-13,2018-11-05,3,1
3411,David Smith,9,2881.8,144.09,2015-04-27,2018-12-06,3,0
3785,Paul Van Hugh,5,2876.05,221.23461538461538,2015-07-11,2018-10-01,3,1
3305,Chuck Clark,10,2870.05,151.05526315789473,2016-09-05,2018-12-29,3,0
3749,Noel Staavos,12,2857.75,124.25,2015-06-24,2018-07-08,3,0
3310,Craig Carroll,4,2854.12,237.84333333333333,2015-03-21,2016-10-22,2,3
3234,Arthur Wiediger,7,2852.95,178.309375,2015-07-13,2018-11-13,3,1
3644,Linda Southworth,6,2845.27,203.23357142857142,2016-04-24,2018-07-04,3,1
3900,Shaun Weien,6,2835.56,354.445,2016-06-21,2018-07-20,3,1
3568,Justin MacKendrick,10,2833.92,149.1536842105263,2015-04-29,2018-11-02,3,0
3804,Rob Dowd,9,2832.91,157.3838888888889,2015-04-01,2018-07-02,3,0
3356,Christina VanderZanden,5,2830.63,217.74076923076922,2015-03-27,2018-04-19,3,1
3940,Troy Staebel,7,2820.42,256.40181818181816,2015-08-15,2018-11-04,2,3
3471,Gary Hansen,9,2819.46,165.8505882352941,2015-07-08,2018-10-15,3,0
3926,Tamara Manning,7,2819.03,187.93533333333335,2015-02-20,2018-09-17,3,1
3258,Barry Gonzalez,8,2798.96,233.24666666666667,2015-11-04,2018-12-01,3,0
3913,Trudy Brown,9,2797.68,186.512,2015-08-05,2018-11-29,3,0
3243,Brian Dahlen,6,2783.19,185.546,2015-01-12,2018-09-23,3,1
3519,John Castell,9,2772.06,173.25375,2015-09-13,2018-07-24,3,0
3762,Philip Fox,6,2770.0,277.0,2015-09-19,2018-06-16,3,1
3422,Emily Burns,10,2767.22,251.56545454545454,2015-05-04,2018-09-20,3,0
3349,Chris Selesnick,12,2754.22,98.365,2015-01-12,2018-12-03,3,0
3418,Erin Ashbrook,12,2752.45,125.11136363636363,2015-09-12,2018-07-30,3,0
3699,Michelle Moray,8,2749.87,144.73,2015-04-10,2018-10-29,3,0
3805,Robert Dilbeck,4,2745.89,686.4725,2016-10-23,2018-09-06,2,3
3590,Ken Black,12,2744.74,119.33652173913043,2015-04-03,2018-05-13,3,0
3659,Marc Crier,8,2725.98,209.69076923076923,2015-09-07,2018-10-14,2,3
3561,John Lucas,6,2725.25,247.75,2015-07-21,2017-04-24,3,1
3692,Marina Lichtenstein,9,2722.84,136.142,2015-02-13,2018-10-21,3,0
3668,Maribeth Dona,6,2716.43,181.09533333333334,2015-11-04,2018-09-03,3,1
3530,Justin Ellison,3,2697.25,385.32142857142856,2017-12-04,2018-12-09,3,1
3287,Bradley Talbott,5,2684.5,268.45,2015-05-20,2018-09-29,3,1
3269,Bill Overfelt,5,2682.73,223.56083333333333,2017-01-02,2018-08-14,3,1
3462,Frank Olsen,10,2678.43,178.562,2015-06-08,2018-11-21,3,0
